patent_id,patent_date,patent_title,patent_num_times_cited_by_us_patents,cpc_subclass_ids
11706367,2023-07-18,"Device for reading images on both sides of a document in parallel, recording medium, and controlling method thereof",0,H04N
11706007,2023-07-18,"Base station apparatus, terminal apparatus, communication method, and integrated circuit",1,H04B|H04L|H04W
11705536,2023-07-18,Image display element with improved light emission efficiency,0,G09G|H01L|H10H
11704520,2023-07-18,"Image forming apparatus, image forming system and control method of image forming apparatus",0,G06F|G06K
11704080,2023-07-18,Installation method and non-transitory computer-readable storage medium,0,G06F|H04N
11703954,2023-07-18,Touch input display system,0,G06F|G08C
11700663,2023-07-11,Control method of user equipment and user equipment,1,H04W
11700340,2023-07-11,Method for registering a terminal in an image forming apparatus,0,H04N
11699778,2023-07-11,Display device with a controlled thickness,0,G09F|H01L|H10D|H10H
11696323,2023-07-04,"Terminal apparatus, base station apparatus, and communication method",2,H04L|H04W
11696125,2023-07-04,Terminal device and communication method for terminal device,0,H04L|H04W
11695963,2023-07-04,Systems and methods for signaling scaling window information in video coding,0,H04N
11695949,2023-07-04,Prediction image generation device,0,H04N
11695882,2023-07-04,"Image processor, image forming apparatus, and method of controlling image processor for obtaining destination information from portable terminal device and sending image data to image forming apparatus",0,H04N|Y02D
11695756,2023-07-04,"Display system, display method, and recording medium",0,G06F|H04L
11695754,2023-07-04,"Information processing system, information processing method, and storage medium",0,G06F|H04L
11693825,2023-07-04,"Information processing apparatus, control method, and recording medium storing program",0,G06F|G06V|H04L|H04N
11693460,2023-07-04,Wiring substrate and display panel,0,G02F|G06F|H05K
11689731,2023-06-27,Image decoding apparatus and image coding apparatus that involves bi-prediction,0,H04N
11689724,2023-06-27,Systems and methods for reference offset signaling in video coding,0,H04N
11689722,2023-06-27,Systems and methods for deriving quantization parameters for video blocks in video coding,2,H04N
11689304,2023-06-27,"Receiving device, and signaling device",0,H04H|H04L|H04N|H04W
11688743,2023-06-27,Active matrix substrate and method for manufacturing same,0,H01L|H10D|H10K
11683494,2023-06-20,Moving image coding device and method using chrominance format and intra-frame prediction mode,0,H04N
11681401,2023-06-20,Touch panel for detecting a contact using a difference of detection periods,0,G02F|G06F
11681388,2023-06-20,Display device,0,G06F|H10K
11681239,2023-06-20,"Optical member, optical scanning device, and image forming device",0,G02B|G03G|H04N
11678395,2023-06-13,"Terminal apparatus, apparatus in core network, and communication control method",1,H04W
11678238,2023-06-13,"Method performed by user equipment, user equipment, and handover command generation method",2,H04W
11678212,2023-06-13,Methods executed by user equipment and user equipment,1,H04L|H04W
11677988,2023-06-13,Systems and methods for varying quantization parameters,0,H04N
11677974,2023-06-13,Systems and methods for deriving a motion vector prediction in video coding,0,H04N
11677968,2023-06-13,Systems and methods for coding video data using adaptive component scaling,0,G06F|H04N
11677943,2023-06-13,Image decoding apparatus and image coding apparatus,1,H04N
11672037,2023-06-06,UE and MME for determining NBIFOM mode,0,H04L|H04W
11671626,2023-06-06,Image decoding apparatus and image coding apparatus,0,H04N
11671620,2023-06-06,Video decoding apparatus and video coding apparatus,0,H04N
11671495,2023-06-06,"Information processing system, information processing method and recording medium recording information processing program for presenting specific information to a user terminal",0,H04L
11670296,2023-06-06,"Voice processing system, voice processing method, and storage medium storing voice processing program",0,G06F|G10L
11668985,2023-06-06,Liquid crystal display device,0,G02F|G06F
11668966,2023-06-06,Liquid crystal display device,0,G02F|G06F
11665297,2023-05-30,"Automatic document feeder comprising a storage that stores a guide width paper correspondence information that contains a type of paper to correspond with a tolerance of a width of the document guide and document length information, and the automatic document feeder determines if skew of a document is allowable before determining to display a warning message and stop feeding a document",0,H04N
11663430,2023-05-30,Image formation apparatus and method of image formation,0,G06F|G06K
11662967,2023-05-30,"Printing system, information processing device, storage medium storing control program, and control method",0,G06F
11659635,2023-05-23,Heating cooking apparatus and heating cooking method,0,H04N|H05B
11659226,2023-05-23,"Content display system, content display method, and recording medium with content displaying program recorded thereon",0,G06Q|H04N
11659208,2023-05-23,Systems and methods for signaling level information in video coding,0,H04N
11659195,2023-05-23,Method for receiving a universal resource identifier (URI) message in a video watermark and device for receiving a universal resource identifier (URI) message in a video watermark,0,H04N
11659120,2023-05-23,Image forming apparatus and control method,0,H04N
11659110,2023-05-23,"Image forming device which is installed in a store or the like, and is capable of providing services as an information terminal",0,H04N
11659103,2023-05-23,Image formation apparatus and image formation method,0,G06F|H04N
11656808,2023-05-23,"Information processing apparatus, information processing system, and information processing method",0,G06F
11653547,2023-05-16,Display device,0,G06F|G09F|H05B|H10K
11653328,2023-05-16,"User equipment and method executed thereby, base station and method executed thereby, and mobile control entity and method executed 1HEREBY",1,H04W|Y02D
11653016,2023-05-16,"Prediction image generation device, moving image decoding device, moving image encoding device, and prediction image generation method",0,H04N
11653010,2023-05-16,Moving image encoding device and moving image decoding device,0,H04N
11652991,2023-05-16,Video decoding apparatus with picture tile structure,0,H04N
11652935,2023-05-16,Image forming apparatus and method for controlling image forming apparatus,1,H04N
11652596,2023-05-16,"Method executed by user equipment, and user equipment",0,H04L|H04W
11651779,2023-05-16,"Voice processing system, voice processing method, and storage medium storing voice processing program",0,G06F|G10L|H04L
11650673,2023-05-16,Display control system and display control method for changing a size of an object image in association with a location change of an operation device,0,G06F|G06T
11647513,2023-05-09,"User equipment, a base station apparatus, a communication method of a user equipment and a communication method of a base station apparatus",1,H04L|H04W
11647145,2023-05-09,Information processing apparatus and control method,1,H04N
11647144,2023-05-09,"Information processing apparatus, recording medium storing user management program, and user management method",0,H04N
11647138,2023-05-09,"Image forming apparatus, recording medium recording control program, and control method",0,H04N
11647127,2023-05-09,"Image processing system includes at least an image processing device, mobile terminal and information processing device that has chatbot function to receive a question, and the image processing device generates activation data for activating the chatbot function",1,H04N
11644724,2023-05-09,Display device including synchronization lines,1,G02F|G06F
11641669,2023-05-02,Apparatus and methods for LBT in a BWP,2,H04L|H04W
11641479,2023-05-02,Video decoding apparatus and video coding apparatus,0,H04N
11638304,2023-04-25,Random access procedure(s) for radio system,0,H04W
11638283,2023-04-25,"User equipment, base station device, and communication method for DCI-based resource allocation",1,H04L|H04W
11638005,2023-04-25,Systems and methods for coding transform data,3,H04N
